,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
401,chengde,40.97,117.94,296.14,45,100,1.39,CN,1595706719
402,omsukchan,62.53,155.8,292.66,45,0,3.03,RU,1595706719
403,romodanovo,54.43,45.33,286.03,83,0,1.1,RU,1595706719
404,ubinskoye,55.31,79.68,286.65,91,100,1.31,RU,1595706719
405,severnyy,50.68,36.55,293.15,49,64,2,RU,1595706719
406,cabo san lucas,22.89,-109.91,304.15,55,5,1.5,MX,1595706558
407,elizabeth city,36.29,-76.25,306.48,62,40,3.1,US,1595706719
408,labutta,,,,,,,,
409,touros,-5.2,-35.46,300.15,69,40,4.1,BR,1595706720
410,pochutla,15.74,-96.47,305.93,62,40,3.27,MX,1595706720
411,dudinka,69.41,86.18,282.15,81,0,9,RU,1595706720
412,turkistan,43,68,301.02,20,0,4.45,KZ,1595706720
413,borujan,,,,,,,,
414,kinablangan,7.69,126.55,298.86,79,100,2.21,PH,1595706720
415,flinders,-34.58,150.86,286.48,93,100,0.45,AU,1595706720
416,madang,-5.22,145.8,298.16,83,100,2.31,PG,1595706720
417,dajabon,19.55,-71.71,308.15,52,46,4.92,DO,1595706721
418,katsiveli,,,,,,,,
419,shieli,44.17,66.75,297.93,30,90,4.23,KZ,1595706721
420,lekoni,-1.58,14.26,300.59,55,100,3.41,GA,1595706721
421,payo,-3.75,103.64,294.83,93,4,0.96,ID,1595706721
422,brignais,45.67,4.75,302.15,35,100,2.6,FR,1595706721
423,olafsvik,64.89,-23.71,282.31,75,85,13.34,IS,1595706721
424,canavieiras,-15.68,-38.95,296.05,86,49,1.76,BR,1595706721
425,dubai,25.26,55.3,308.15,56,0,3.1,AE,1595706722
426,ruatoria,,,,,,,,
427,norman wells,65.28,-126.83,295.15,43,75,1,CA,1595706722
428,rawson,-43.3,-65.1,286.99,45,0,8.85,AR,1595706722
429,nanuque,-17.84,-40.35,296.45,75,42,2.65,BR,1595706553
430,zhanaozen,43.3,52.8,300.93,30,0,5.25,KZ,1595706722
431,uvat,59.14,68.9,286.67,61,98,2.42,RU,1595706722
432,dakar,14.69,-17.44,301.15,78,75,3.1,SN,1595706722
433,morro bay,35.37,-120.85,299.26,82,32,5.36,US,1595706722
434,cascais,38.7,-9.42,294.26,73,20,14.4,PT,1595706723
435,fortuna,40.6,-124.16,294.26,68,40,6.2,US,1595706723
436,morondava,-20.28,44.28,294.76,51,0,6.77,MG,1595706723
437,ylivieska,64.08,24.55,287.59,95,100,1.68,FI,1595706723
438,kichera,55.94,110.1,287.02,63,0,1.2,RU,1595706723
439,missoula,47.02,-113.8,298.15,16,1,2.6,US,1595706723
440,liaocheng,36.44,115.96,297.79,68,100,2.08,CN,1595706723
441,urumqi,43.8,87.6,298.15,50,0,1,CN,1595706246
442,kula,38.55,28.65,298.15,10,0,25.93,TR,1595706723
443,daru,-9.08,143.21,298.23,88,56,7.03,PG,1595706724
444,honningsvag,70.98,25.97,288.75,64,6,5.29,NO,1595706724
445,san cristobal,7.77,-72.22,307.15,41,40,2.1,VE,1595706724
446,songjianghe,42.19,127.48,288,89,40,1.37,CN,1595706655
447,marsh harbour,26.54,-77.06,302.04,70,89,9.96,BS,1595706724
448,mehamn,71.04,27.85,289.2,66,0,5.5,NO,1595706724
449,lubango,-14.92,13.49,285.11,65,0,1.68,AO,1595706724
450,morant bay,17.88,-76.41,305.15,62,20,12.3,JM,1595706724
451,thinadhoo,0.53,72.93,301.07,72,100,3.9,MV,1595706724
452,cazones,20.72,-97.32,309.15,47,75,3.74,MX,1595706725
453,borogontsy,62.67,131.17,291.14,98,100,1.75,RU,1595706725
454,cheremshan,54.67,51.5,286.22,87,0,2.78,RU,1595706725
455,aykhal,66,111.5,282.15,100,90,5,RU,1595706725
456,gotsu,35,132.22,294.95,89,100,2.3,JP,1595706725
457,san policarpo,12.18,125.51,300.17,80,3,0.56,PH,1595706725
458,kortkeros,61.81,51.58,290.15,82,47,2,RU,1595706725
459,caucaia,-3.74,-38.65,302.15,58,44,6.2,BR,1595706725
460,kavieng,-2.57,150.8,300.96,80,99,6.71,PG,1595706725
461,port hueneme,34.15,-119.2,297.59,72,75,4.6,US,1595706726
462,teguldet,57.31,88.17,284.34,96,42,1.14,RU,1595706726
463,hongjiang,27.11,110,299.31,84,99,1.63,CN,1595706726
464,malazgirt,39.14,42.54,293.85,27,0,1.57,TR,1595706726
465,we,,,,,,,,
466,nelson bay,-32.72,152.15,286.15,100,90,2.6,AU,1595706726
467,tommot,58.96,126.29,288.21,92,37,1.01,RU,1595706726
468,pipraich,26.83,83.53,302.71,71,100,2.24,IN,1595706727
469,alyangula,-13.85,136.42,291.15,100,0,2.1,AU,1595706727
470,kilindoni,-7.91,39.67,298.38,75,32,10.85,TZ,1595706727
471,gladstone,-23.85,151.25,289.15,93,75,1.77,AU,1595706727
472,merauke,-8.47,140.33,298.53,86,100,7.68,ID,1595706727
473,westport,41.14,-73.36,304.82,52,1,5.1,US,1595706479
474,leningradskiy,69.38,178.42,281.79,77,85,5.11,RU,1595706727
475,kerteh,,,,,,,,
476,prince rupert,54.32,-130.32,290.15,67,90,5.1,CA,1595706725
477,laguna,38.42,-121.42,303.15,41,1,2.1,US,1595706727
478,namwala,-15.75,26.44,284.68,69,0,1.98,ZM,1595706727
479,huayapam,,,,,,,,
480,brae,60.4,-1.35,286.15,100,90,3.1,GB,1595706728
481,darnah,32.77,22.64,298.48,79,0,7.53,LY,1595706728
482,antofagasta,-23.65,-70.4,289.15,63,0,4.6,CL,1595706728
483,rundu,-17.93,19.77,290.15,39,0,1,NA,1595706728
484,bijar,35.87,47.61,293.82,32,45,1.72,IR,1595706728
485,manta,-0.95,-80.73,298.15,78,40,5.1,EC,1595706728
486,paradwip,,,,,,,,
487,didao,45.37,130.8,290.25,94,59,1.06,CN,1595706728
488,wuwei,37.93,102.64,294.26,45,0,0.45,CN,1595706729
489,buraydah,26.33,43.98,310.15,29,40,1.5,SA,1595706729
490,cotonou,6.37,2.42,298.15,88,20,5.7,BJ,1595706729
491,okhotsk,59.38,143.3,287.4,80,0,3.87,RU,1595706729
492,beloha,-25.17,45.05,288.32,73,0,4.93,MG,1595706729
493,cam ranh,11.92,109.16,301.15,94,20,2.34,VN,1595706729
494,skelleftea,64.75,20.95,288.15,87,99,2.6,SE,1595706729
495,ouro fino,-22.28,-46.37,295.27,51,0,0.71,BR,1595706729
496,kumluca,36.37,30.29,301.93,46,0,1.67,TR,1595706729
497,inongo,-1.95,18.27,296.55,66,100,1.54,CD,1595706730
498,general roca,-39.03,-67.58,288.15,37,100,8.2,AR,1595706730
499,dalby,-27.18,151.27,286.48,99,86,0.2,AU,1595706730
500,bowen,-20.02,148.23,288.15,93,90,1.5,AU,1595706730
501,ji-parana,,,,,,,,
502,tanout,14.97,8.89,306.98,33,6,3.58,NE,1595706730
503,north platte,41.12,-100.77,307.59,46,1,2.6,US,1595706442
504,san clemente,33.43,-117.61,299.82,76,15,1.34,US,1595706730
505,samarai,-10.62,150.67,299.34,84,95,5.87,PG,1595706730
506,plettenberg bay,-34.05,23.37,288.65,70,0,3.13,ZA,1595706730
507,barra do garcas,-15.89,-52.26,307.15,34,0,4.1,BR,1595706730
508,sangar,63.92,127.47,285.96,94,50,3.17,RU,1595706731
509,ngorongoro,-3.24,35.49,283.34,79,0,3.39,TZ,1595706731
510,faya,18.39,42.45,300.15,88,51,4.14,SA,1595706731
511,gondanglegi,-7.75,112.01,295.04,82,100,6.18,ID,1595706731
512,ahipara,-35.17,173.17,283.63,78,39,2.72,NZ,1595706730
513,vodnyy,63.5,53.41,287.85,65,24,1.2,RU,1595706731
514,kanniyakumari,8.08,77.57,299.94,79,100,7.91,IN,1595706731
515,mont-de-marsan,44,-0.67,297.15,57,50,4.1,FR,1595706731
516,kalinovskaya,43.58,45.52,298.15,65,0,6,RU,1595706732
517,dvinskoy,62.15,45.12,288.06,92,100,1.57,RU,1595706732
518,bathsheba,13.22,-59.52,304.15,70,40,6.7,BB,1595706732
519,padang,-0.95,100.35,298.2,80,96,1.77,ID,1595706732
520,nola,40.92,14.53,299.26,57,0,2.1,IT,1595706732
521,hovd,48.01,91.64,291.3,47,3,2.34,MN,1595706732
522,shitkino,56.37,98.35,287.65,81,62,1.33,RU,1595706732
523,wagar,16.15,36.2,302.99,53,0,8.72,SD,1595706732
524,solovetskiy,,,,,,,,
525,mecca,21.43,39.83,306.64,34,63,2.61,SA,1595706721
526,cockburn town,21.46,-71.14,301.99,81,100,8.69,TC,1595706733
527,berlevag,70.86,29.09,288.35,70,0,5.63,NO,1595706733
528,pimentel,-6.84,-79.93,293.15,68,40,6.2,PE,1595706733
529,vanavara,60.34,102.28,282.71,81,93,1.3,RU,1595706733
530,iskateley,67.68,53.15,289.38,67,40,2.61,RU,1595706733
531,seddon,-37.81,144.89,280.37,100,90,0.38,AU,1595706733
532,dzhebariki-khaya,62.22,135.8,291,52,2,2.36,RU,1595706733
533,bilibino,68.05,166.44,296.6,51,8,2.1,RU,1595706733
534,edendale,-29.65,30.31,285.37,85,0,1.98,ZA,1595706734
535,nome,64.5,-165.41,287.04,71,40,1.5,US,1595706734
536,alugan,12.22,125.48,300.11,80,3,0.7,PH,1595706734
537,haines junction,60.75,-137.51,288.85,53,62,5.15,CA,1595706734
538,coahuayana,18.73,-103.68,300.15,78,75,3.42,MX,1595706734
539,skibbereen,51.55,-9.27,290.15,63,20,5.1,IE,1595706734
540,vaitupu,,,,,,,,
541,homa bay,-0.53,34.46,292.54,76,35,2.04,KE,1595706734
542,tomatlan,19.93,-105.25,305.2,60,61,4.98,MX,1595706734
543,ormara,25.21,64.64,302.31,84,83,6.15,PK,1595706735
544,hay river,60.82,-115.8,294.15,49,20,3.1,CA,1595706735
545,huarmey,-10.07,-78.15,292.68,68,9,4.58,PE,1595706735
546,eyemouth,55.87,-2.09,289.26,79,100,0.89,GB,1595706735
547,danvers,42.58,-70.93,305.37,51,75,2.6,US,1595706735
548,constitucion,-35.33,-72.42,284.46,66,72,2.89,CL,1595706735
549,comodoro rivadavia,-45.87,-67.5,284.15,57,40,6.2,AR,1595706735
550,dusetos,55.75,25.85,286.88,94,3,1.32,LT,1595706735
551,ozgon,,,,,,,,
552,bonoua,5.27,-3.6,298.15,88,20,4.6,CI,1595706735
553,kalat,29.02,66.59,294.15,61,0,1.19,PK,1595706736
554,high level,58.52,-117.14,296.15,60,40,2.1,CA,1595706736
555,guerrero negro,27.98,-114.06,298.07,53,4,7.35,MX,1595706736
556,vung tau,10.35,107.08,301.34,73,80,2.11,VN,1595706736
557,magistralnyy,56.17,107.45,284.41,64,78,0.55,RU,1595706736
558,tuy hoa,13.08,109.3,298.46,88,17,2.02,VN,1595706736
559,bulgan,48.81,103.53,285.6,87,6,1.6,MN,1595706736
560,corrente,-3.74,-43.34,303.79,47,75,0.85,BR,1595706736
561,isangel,-19.55,169.27,295.67,84,13,5.86,VU,1595706736
562,troitskoye,52.98,84.68,286.49,95,54,2.67,RU,1595706736
563,whitehaven,54.55,-3.58,288.71,93,100,3.97,GB,1595706737
564,manggar,-2.88,108.27,299.99,76,21,6.52,ID,1595706731
565,tecoanapa,16.52,-98.75,303.49,60,100,3.97,MX,1595706737
566,baturaja,-4.13,104.17,294.73,95,49,1.11,ID,1595706737
567,bloomington,44.84,-93.3,303.71,70,90,6.2,US,1595706724
568,aktash,50.3,87.73,278.93,84,49,1.68,RU,1595706737
569,georgetown,5.41,100.34,298.71,94,40,1,MY,1595706626
570,jaten,-7.58,110.9,293.56,78,100,1.64,ID,1595706737
571,kudahuvadhoo,2.67,72.89,301.24,72,100,3.83,MV,1595706737
572,odesskoye,54.21,72.97,286.64,81,0,3.57,RU,1595706737
573,brownsville,25.9,-97.5,303.15,83,90,8.7,US,1595706481
574,iturama,-19.73,-50.2,302.26,28,0,3.05,BR,1595706451
575,yomitan,,,,,,,,
576,waipawa,-41.41,175.52,278.15,100,0,1,NZ,1595706738
577,mulchen,-37.72,-72.23,282.15,81,90,3.6,CL,1595706738
578,alekseyevsk,57.84,108.35,284.76,68,99,0.64,RU,1595706738
579,la ronge,55.1,-105.28,287.15,93,90,2.6,CA,1595706738
580,berbera,10.44,45.01,306.95,40,10,7.63,SO,1595706738
581,mantua,45.17,10.78,297.59,73,0,2.24,IT,1595706738
582,kefamenanu,-9.45,124.48,290.65,90,52,2.02,ID,1595706738
583,mana,5.66,-53.78,300.53,85,61,3.89,GF,1595706739
584,taoudenni,22.68,-3.98,314.69,12,66,4.65,ML,1595706739
585,burica,,,,,,,,
586,qasigiannguit,68.82,-51.19,282.15,87,75,4.6,GL,1595706739
587,lata,40.16,-8.33,295.37,76,0,2.24,PT,1595706739
588,punta de piedra,7.62,-71.49,303.09,64,53,0.67,VE,1595706739
589,ambanja,-13.68,48.45,294.97,61,83,1.95,MG,1595706739
590,acarau,-2.89,-40.12,300.75,66,97,6.39,BR,1595706686
591,trincomalee,8.57,81.23,300.94,76,99,7.59,LK,1595706739
592,ponta do sol,32.67,-17.1,294.82,67,0,2.18,PT,1595706724
593,bosaso,11.28,49.18,304.78,54,17,2.03,SO,1595706740
594,payakumbuh,-0.22,100.63,293.78,90,99,0.85,ID,1595706740
595,hirado,33.36,129.55,297.04,83,14,1.34,JP,1595706740
596,port hardy,50.7,-127.42,288.15,82,20,2.6,CA,1595706655
597,jaisalmer,26.91,70.92,305.91,51,12,6.85,IN,1595706740
598,lokosovo,61.13,74.82,286.74,72,100,1.67,RU,1595706740
599,srednekolymsk,67.45,153.68,299.96,32,0,1.85,RU,1595706740
600,jiayuguan,39.82,98.3,294.13,23,0,2.96,CN,1595706741
601,sharhorod,48.74,28.09,291.16,89,100,2.93,UA,1595706741
602,rio de janeiro,-22.9,-43.21,304.15,54,0,4.1,BR,1595706357
603,chirongui,-12.93,45.15,298.15,69,6,8.2,YT,1595706741
604,skalistyy,,,,,,,,
605,ancud,-41.87,-73.82,283.15,87,90,3.6,CL,1595706730
606,port keats,-14.25,129.55,294.35,35,0,6.46,AU,1595706741
607,lluta,-16.01,-72.01,294.15,8,0,4.1,PE,1595706741
608,cotacachi,0.3,-78.27,291.15,68,75,7.7,EC,1595706742
609,itupiranga,-5.13,-49.33,306.5,35,4,1.37,BR,1595706742
610,camocim,-2.9,-40.84,301.65,62,70,5.4,BR,1595706742
611,soure,-0.72,-48.52,301.52,76,1,4.88,BR,1595706742
612,daryapur,20.93,77.33,300.41,77,2,2.48,IN,1595706742
613,egvekinot,66.32,-179.17,285.82,72,1,1.51,RU,1595706742
614,abashiri,44.02,144.27,287.89,86,99,0.8,JP,1595706742
615,cristobal obregon,16.35,-93.53,304.15,52,40,2.1,MX,1595706742
616,cedar city,37.68,-113.06,302.15,17,1,4.1,US,1595706675
617,yamada,39.47,141.95,293.07,92,100,1.51,JP,1595706743
618,kodinsk,58.69,99.18,287.29,64,97,1.47,RU,1595706743
619,mahadday weyne,,,,,,,,
620,san jeronimo,-11.95,-75.28,289.16,35,63,2.16,PE,1595706743
621,pyay,18.82,95.22,299.69,85,95,1.55,MM,1595706743
